Pays;A2000;A2001;A2002;A2003;A2004;A2005;A2006;A2007;A2008;A2009;A2010;A2011;A2012;A2013;A2014;A2015
Germany;2.4;2.61;3.67;4.62;5.98;6.96;8.16;10.6;11.48;12.85;13.38;17.47;19.51;20.44;22.98;26.27
Ghana;0;0;0;0;0;0;0;0;0;0;0;0;0;0.02;0.03;0.03
Greece;0.84;1.57;1.44;1.94;2.12;2.34;3.01;3.19;3.88;4.6;5.34;6.98;9.46;14.01;15.3;16.89
Greenland;;;;;;;;;;;;;;;;
Grenada;;;;;;;;;;;;;;;;
Guam;;;;;;;;;;;;;;;;
Guatemala;10.02;10.41;10.24;11.35;11.43;10.97;11.51;13.01;13.26;16.59;20.57;18.95;19.52;20.25;23.39;25.35
Guinea;;;;;;;;;;;;;;;;
Guinea-Bissau;;;;;;;;;;;;;;;;
Guyana;;;;;;;;;;;;;;;;
Haiti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Honduras;0.03;0.23;0.73;0.79;1.09;2.28;2.37;2.65;3.01;2.54;2.36;10;13.29;12.83;11.46;16.17
Hungary;0.18;0.19;0.12;0.48;2.17;4.66;3.64;4.19;5.36;7.43;7.58;6.9;7.02;8.5;9.66;9.81
Iceland;17.22;18.06;17.03;16.54;17.22;19.13;26.52;29.89;24.52;27.05;26.17;27.32;29.68;28.97;28.95;26.67
India;0.52;0.68;0.85;1.05;1.25;1.54;1.98;2.34;2.74;3.33;3.48;3.95;4.64;4.96;5.17;5.36
Indonesia;5.22;5.96;5.77;5.58;5.56;5.2;5.03;4.96;5.6;5.97;5.57;5.22;4.84;4.44;4.82;4.78
Iran;0.03;0.03;0.02;0.02;0.03;0.04;0.06;0.07;0.09;0.1;0.07;0.1;0.09;0.15;0.15;0.08
Iraq;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ireland;1.43;1.75;1.89;2.17;3.03;4.85;6.46;7.64;8.76;11.47;11.11;17.36;16.41;19.66;22.01;25.09
Isle of Man;;;;;;;;;;;;;;;;
Israel;0;0.02;0.02;0.03;0.02;0.02;0.02;0.02;0.03;0.14;0.24;0.46;0.72;0.89;1.49;1.85
Italy;2.47;2.77;3.17;3.56;3.9;4.17;4.43;4.83;5.28;6.98;8.65;12.35;16.94;20.58;22.34;22.51
Ivory Coast;0;0;0;0;1.94;1.94;1.98;2.04;2.03;1.23;1.16;1.05;0.94;0.89;0.84;1.21
Jamaica;3.1;2.55;0.89;0.88;1.43;1.64;1.73;2.3;2.41;4.18;4.17;5.25;7.13;6.94;6.5;7.13
Japan;1.28;1.29;1.33;1.46;1.52;1.64;1.71;1.79;1.85;1.95;3.32;3.72;4.05;4.83;6.3;7.76
Jordan;0.04;0.11;0.1;0.11;0.1;0.08;0.08;0.1;0.09;0.07;0.08;0.08;0.05;0.05;0.04;0.69
Kazakhstan;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0.01;0.17
Kenya;13.9;13.36;10.93;18.23;21.55;19.53;18.13;17.77;19.83;23.26;22.72;22.37;22.14;24.84;45.73;48.27
Kiribati;;;;;;;;;;;;;;;;
Kosovo;0;0;0;0;0;0;0;0;0;0;0.02;0;0;0;0;0
Kuwait;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kyrgyzstan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Laos;;;;;;;;;;;;;;;;
Latvia;0.1;0.14;0.53;1.81;1.86;1.79;1.8;1.99;1.95;1.78;1.74;3.12;6.52;10.02;15.76;16.56
Lebanon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lesotho;;;;;;;;;;;;;;;;
Liberia;;;;;;;;;;;;;;;;
Libya;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Liechtenstein;;;;;;;;;;;;;;;;
Lithuania;0;0.01;0.02;0.04;0.04;0.06;0.31;1.19;1.5;1.78;7.43;14.88;16.78;23.85;29.99;31.21
Luxembourg;11.61;5.77;1.82;2.19;2.69;3.49;3.83;4.62;5.54;5.11;4.92;6.94;7.58;13.57;15.28;24.94
Macedonia;0;0;0;0;0;0;0;0;0;0;0;0.01;0.05;0.15;1.58;2.9
Madagascar;;;;;;;;;;;;;;;;
Malawi;;;;;;;;;;;;;;;;
Malaysia;0;0;0;0;0;0;0;0;0;1.01;0.81;0.82;0.64;0.93;0.63;0.68
Maldives;;;;;;;;;;;;;;;;
Mali;;;;;;;;;;;;;;;;
Malta;0;0;0;0;0;0;0;0;0;0;0.05;0.46;1.13;1.55;3.34;7.67
Marshall Islands;;;;;;;;;;;;;;;;
Mauritania;;;;;;;;;;;;;;;;
Mauritius;24.24;25.01;23.18;21.57;21.71;19.94;18.98;18.99;19.01;18.9;20.57;18.16;18.06;17.31;17.19;18.65
Mexico;3.69;3.79;3.62;3.71;3.84;4.15;3.52;3.78;2.99;2.97;3.13;2.92;3.41;3.88;4.64;5.49
Micronesia;;;;;;;;;;;;;;;;
Moldova;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07;0.28;0.31
Monaco;;;;;;;;;;;;;;;;
Mongolia;0;0;0;0;0;0;0;0;0;0;0;0;0;1.69;3.16;3.08
Montenegro;;;;;;0;0;0;0;0;0;0;0;0;0;0
Morocco;0.5;1.37;1.27;1.22;1.12;1.07;0.92;1.4;1.45;1.85;2.78;2.77;2.66;5.34;6.69;8.19
Mozambique;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Myanmar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Namibia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nauru;;;;;;;;;;;;;;;;
Nepal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.18;0.2
Netherlands;3.16;3.4;4.03;4.02;5.15;7.36;8.04;7.11;8.77;9.44;9.3;10.76;12.01;11.86;11.21;12.36
New Caledonia;;;;;;;;;;;;;;;;
New Zealand;9.25;8.77;8.27;8.07;8.45;9.95;10.42;11.55;13.29;15.98;18.09;19.58;20.13;21.01;23.31;24.58
Nicaragua;12.46;11.98;13.02;16.34;16.74;20.42;20.23;19.45;19.64;22.3;23.23;22.38;32.42;41.36;44.98;43.61
Niger;0;0;0;0;0;0.87;0.92;0.89;1.32;1.17;1.02;0;0;0.9;0.9;0.75
Nigeria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
North Korea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Northern Mariana Islands;;;;;;;;;;;;;;;;
Norway;0.2;0.23;0.25;0.51;0.55;0.61;0.84;0.94;0.93;0.92;1;1.31;1.3;1.66;1.75;1.88
Oman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pakistan;0;0;0;0;0;0;0;0;0;0;0;0;0;0.38;0.75;0.76
Palau;;;;;;;;;;;;;;;;
Panama;0.49;0.45;0.34;0.38;0.42;0.39;0.4;0.29;0.25;0.33;0.3;0.29;0.3;0.39;1.59;4.56
Papua New Guinea;;;;;;;;;;;;;;;;
Paraguay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Peru;0.8;0.79;0.85;0.86;0.63;1.37;1.28;1.4;1.42;1.4;1.88;1.72;1.82;2.66;3.82;3.59
Philippines;25.67;22.19;21.13;18.55;18.37;17.54;18.52;17.24;17.73;16.78;14.78;14.64;14.39;13.09;13.77;14.9
Poland;0.16;0.32;0.34;0.39;0.74;1.06;1.4;1.94;2.88;4.17;5.07;6.62;9.18;8.92;11.14;12.69
Portugal;3.56;3.7;4.23;4.26;5.45;7.64;9.72;13.06;17.25;20.22;22.73;24.23;30.16;31.15;30.78;30.64
